bc.ctvnews.ca,10000000
businesstravelnews.com,1041223
timesofmalta.com,21162
bleedinggreennation.com,21879
itworldcanada.com,535410
liverpoolworld.uk,73986
hawaiireporter.com,883034
hmetro.com.my,7030
tempo.com.ph,993320
journal.com.ph,938046
hiphopwired.com,184978
cachevalleydaily.com,93424
rba.gov.au,85288
itnews.com.au,263532
newsone.com,132335
t2conline.com,757038
luxtimes.lu,281953
breakingtravelnews.com,433628
iol.co.za,5623
sussexexpress.co.uk,28646
ticotimes.net,139927
visir.is,8138
bcinterruption.com,887423
si.com,841
madagascar-tribune.com,353589
miltonkeynes.co.uk,122140
ghanamma.com,548243
bucksherald.co.uk,377990
hartlepoolmail.co.uk,216074
wpln.org,316106
jpost.com,6514
fwweekly.com,564647
usa.streetsblog.org,10000000
s24526.pcdn.co,10000000
workers.org,413071
prescottenews.com,1538632
betanews.com,121124
chinamediaproject.org,1548631
dailyutahchronicle.com,1047478
aceshowbiz.com,140054
wavepublication.com,8045490
thescarboroughnews.co.uk,115439
wigantoday.net,97911
dandenong.starcommunity.com.au,10000000
guanabee.com,2090621
dailynewsegypt.com,349416
broadstreethockey.com,227091
radioink.com,1040692
uk.finance.yahoo.com,10000000
lankabusinessonline.com,2097773
desotoexplorer.com,10000000
globalvoices.org,163613
elist10.com,1153982
times.co.sz,980443
royalpurplenews.com,3844060
starcasm.net,83970
rediff.com,1207
enewspf.com,2833863
dagblog.com,11233229
headlineplanet.com,487379
derbyshiretimes.co.uk,73874
chad.co.uk,110097
thedailycougar.com,932746
globalgrind.com,135374
chattanoogan.com,64932
wakefieldexpress.co.uk,133247
thestarphoenix.com,126657
jweekly.com,324796
wclo.com,945943
leaderpost.com,267655
recorder.ca,497210
ottawasun.com,131144
sentinelcolorado.com,428118
thebottomline.as.ucsb.edu,10000000
cbs58.com,69331
sunderlandecho.com,61880
thedartmouth.com,253954
fox26medford.com,1104882
lajollalight.com,1018124
arabamericannews.com,1274394
windsorstar.com,119863
av.voanews.com,10000000
gilroydispatch.com,953248
suffolktimes.timesreview.com,10000000
nbcnews.com,919
kvsc.org,3241147
itweb.co.za,240817
news.sky.com,1250
kentsterling.com,4709262
sluggerotoole.com,233496
shockya.com,1232845
etleap.com,3008184
thevoiceslu.com,864565
njtoday.news,5261099
wnycstudios.org,158052
jewishjournal.com,199692
motherjones.com,36500
sibconline.com.sb,1620500
evolutionnews.org,213284
wgil.com,433472
en.igihe.com,10000000
musicbusinessworldwide.com,122374
journalrecord.com,811741
pakobserver.net,245706
pakistankakhudahafiz.com,10000000
canadafreepress.com,246943
stnonline.com,2346355
thetrucker.com,485706
dutchnews.nl,50776
games.slashdot.org,1079434
glasgowworld.com,90959
asianews.it,202035
indybay.org,944916
rferl.org,34872
northescambia.com,97986
blackvoicenews.com,2367748
nyc.streetsblog.org,10000000
highrivertimes.com,4599449
sanmarcosrecord.com,1109726
pressreleasenetwork.com,9212564
bancroftthisweek.com,3532789
apple.slashdot.org,10000000
fairviewpost.com,9293839
itv.com,1127
holdthefrontpage.co.uk,736543
foreignpolicy.com,27577
jalopnik.com,6902
pastemagazine.com,22986
kotaku.com,4563
instinctmagazine.com,156089
asiasentinel.com,690221
sportsgrid.com,863161
americanindependent.com,1040862
scoop.co.nz,192460
executivegov.com,467525
saskatoon.ctvnews.ca,10000000
channel3000.com,21537
catholicnews.com,1529786
herald.co.zw,76936
chartattack.com,646661
